;;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio
Lychee En Almibar BEST CHOICE 565 ml;;ベito Apartado Calle 103 con cra 100;"ベito Cristal Armenia Calle 19 # 17 - 27 ベito Unicentro Armenia Carrera 14ﾊ #ﾊ 14 - 34ﾊﾊ Centro Comercial Unicentro";"ベito Murillo Barranquilla Calle 45 Cra 27 Esquinaベito Panorama Barranquilla Calle 31 # 6 B 135ベito San Francisco Barranquilla Cra 38 # 70 B 177Cedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malamboベito Barranquilla San Blas Cra 41 # 36 - 81 Esquina";"ベito Avenida Chile Av Caracs 71-60ﾊベito Centenario Fontibon Av Centenario Con Calle 106 - 104 (Zona Franca)ベito Ciudad Montes Dg17 Sur-32 -40ベito Ciudad Tunal Calle 47 B # 24 - 33ベito Kennedy Carrera 76 N｡ 35 - 48 Surﾊベito Las Nieves Cra. 7 N｡ 22 - 36ﾊベito Plaza Bolivar Carrera 7 # 11 - 30 ベito Quirigua Dg94 82-00ﾊベito Quirinal Cl 61 43-40 L-148ﾊベito Tintal Cl 6 A 95-75ﾊベito Usme Cra 1 # 65 d Sur -58ベito Veinte De Julio Cl 21 Sur-5 A-34ﾊベito Zarzamora Av Cl 72 90-55ﾊベito Alamos Bogota Cra. 68 B 40 A 60ベito Americas Av De Las Americas # 68 A - 94ベito Nuevo Kennedy Cr78 K 37 A-53 Surﾊベito Occidente Calle 114 A # 78 B 85ベito Suba Calle 145 # 105 B 58 ベito Villa Mayor Autopista Sur - Calle 38 A Sur 07Cedi Montevideo Bogota CR 68 D No 21 - 35ベito Unicentro Bogota Cra 15 # 123 - 30 Local 1 - 233ベito Chapinero Calle 52 # 13 - 70ベito Modelia Cr75 23 F-30ﾊベito San Martin Cra 7 # 32 - 84 LC 201 y 60ベito Calle 80 Cra 59 A # 79-30ベito Country Calle 134 # 9-51ベito Floresta Cr68 90-88ﾊベito Gran Estacion Av La Esperanza # 62 - 49 ベito Colina Av Boyaca Cra 72 #146 A 25ベito Niza Cl 120 60-31ベito Norte Calle 175 - 22 - 13ベito  Salitre Cra 68 B # 40 A - 60 ";"ベito Bucaramanga Centro Calle 36 # 15 - 33 ベito Bucaramanga Cabecera Cra 35 A # 49 - 27ベito Ca紡veral Florida Blanca Centro Comercial Ca紡veral local 100ベito Bucaramanga Cra 17 # 45 - 56 ベito Oriental Bucaramanga Transversal - Oriental # 92 - 218";"ベito Primavera Carrera 39 # 32 A - 01Cedi Zona Cali CR 4 NORTE No 55-51ベito La Flora Av 3 F Norte # 52 N 46ベito San Fernando Calle 5 # 38 D 35 ベito Unicali Centro Comercial Unicentro Local 244. Cra 100 # 5 - 169ベito Chipichape Av 6 Norte # 38 - 47 ";"ベito Cartagena Avenida Pedro De Heredia Cra 69 - 75ベito Ejecutivos Calle 31 # 57 - 106 Avenida Pedro De Herediaベito Castellana Cartagena Avenida Pedro De Heredia Sector Villa Sandra # 30 - 14ベito San Diego Cartagena Calle la Serrezuela # 10 - 85 San Diego";"ベito Avenida Quinta Cucuta Avenida 5 Calle 12 - 68 ベito San Mateo Cucuta Avenida Demetrio Mendoza Diagonal Santander";"Cedi Vegas Medellin CL 44 SUR No 48-90ベito Envigado Cra 48 # 34 Sur 29";"ベito Calle 28 Ibague Carrera 5 Con Calle 28 Esquina - Barrio Hipodromoベito Calle 37 Ibague Carrera 5 Con Calle 37 Esquinaベito Ibague Cra 5 # 80 - 60";"ベito San Cancio Calle 66, Carrera 28 Esquina, Centro Comercial SanCancioベito Manizales Cra 20 # 34 - 18 Cento Comercial Fundadores";"ベito San Antonio Calle 48 # 46 - 115ベito Colombia Cra 66 # 49 01 ベito San Diego Calle 34 # 43 - 65 ベito America Cra 79 B 45-90ﾊベito Belen CL 30A No. 65B-57ベito Molinos Calle 30 A # 82 A - 50 Centro Comercial Los Molinos Local 119ベito Robledo Cra  80 # 64 - 61ベito Del Este Cra 25 # 3 - 01 Mall Del Esteベito Laureles Cra 81 # 37 - 100ベito Poblado Calle 10 # 43 E  135ベito Unicentro Medellin Cra 66 A # 34 A 25ベito La 33 Carrera 66B # 32D 36";"ベito Monteria Cra 2 A # 35 - 43ベito Alamedas Del Sinu Monteria Calle 48 Con Cra 13 y 14 Centro Comercial Alamedas Del Sinu";"ベito Neiva Centro Calle 8 A # 2 - 2ベito Neiva  Avenida 26 Calle 39 Esquinaベito Pitalito Carrera 15 # 19 A 31 Sur, Centro Comercial San Antonio Plaza - Local 1ベito San Pedro Neiva Cr8 A 38-42ﾊ";ベito Pasto Carrera 22 D # 2 - 57 Avenida Panamericana;"ベito Dos Quebradas Av Simon Bolivar Cra 16 Calle 34ベito Pereira Centro Cra 18 # 17 - 35ベito Parque Arboleda ベito Pereira Cra 10 # 14 - 7 ";ベito Sabaneta Cra 45 # 4  Sur - 57 ;"ベito Libertador Av lLibertador Cra 20 Esquinaベito La 22 Santa Marta Calle 22 # 5 - 06ベito Santa Marta Cra 5 # 19 - 20ベito Buenavista Santa Marta Calle 32 # 29 A 500";"ベito Villavicencio Centro Calle 37 B # 29 - 83ベito Villavicencio Calle 7 A Av 40ベito Unicentro Villavicencio Av 40 TV 33 Esquina ";;"Olimpica Armenia Norte CR 14 8 13 STO 355 ARMENIA NORTEOlimpica Armenia CL 19 NORTE No.13-09";"Olimpica Calle 76 CL 76 CR 49C ESQ STO 076Olimpica Calle 84 CL 84 CR 67 ESQOlimpica Calle 98  CL 93 CR 46Olimpica Carrera 53  CR 53 No 82-77Olimpica Villa Campestre CR 51 B 136 STO 051 VILLA CAMPESTRE";"Olimpica Autopista Norte km 21 AUTOPISTA NORTEOlimpica Cedritos CL 140 No 23-61Olimpica Chico 1 CLL 97 10 45Olimpica Chico 2  CRA 15 97 25Olimpica Calle 100 CL 100 30 77Olimpica Colina Campestre CL 138 No 52-03Olimpica Contador AV 19 137 38Olimpica Mazuren Transv 40 No 150-46Olimpica Normandia AV BOYACA No 53-12Olimpica Portal 80  C.C. PORTAL DE LA 80Olimpica Santa Ana CR 7 No 108 44Olimpica Santa Barbara CL 114 No 6A-92Olimpica Sao Plaza de las americas TRANSV 64A No 26-50 SUROlimpica Villa Magdala CL 153 No 40/77Olimpica Castellana CL 95 No 31-01Olimpica Centro Nari撲 KR 40 No 22C-10Olimpica Chapinero CL 63 A No 16-55Olimpica Kennedy CR 74 No 38-10 SurOlimpica Palatino CR 7 No.139-04Olimpica Rosales  CR 7 No 82-82Olimpica Santa isabel AV 3 No 29-69";;"Olimpica Los Cristales CR 25 OESTE No 6 120Olimpica Tequendama CL 6A No 43-51Olimpica Av 6A AV 6A NORTE 29 11 STO 572";;;;;Olimpica Av Santander CL 50 No.23-01;Olimpica San Lucas CR 34 No 16A SUR 241;;;;Olimpica Pereira CR 13 No 36 10;;;;;;"Carrefour Buenavista  CL 99 CON CR 53Carrefour Cra 56 Barranquilla Cr 56 No. 75-155";;"Carrefour Bucaramanga AV QUEBRADA SECA CR 33ACarrefour Cabecera CL 41 No.31-120";"Carrefour chipichape AV 6 CL 40 NORTE CHIPICHAPECarrefour Salomia CL 70 ENTRE CR 3 y 4D SALOMIA SUR ORIENTALCarrefour Soacha AV SIMON BOLIVAR ENTRE DIAG 65 Y 66Carrefour Valle De Lili CR 98 No. 16-50Carrefour Premier Limonar CL 5A No 69-03 (ANTIGUO AUTOCINE)";;;;Carrefour Ibague CR 5 No 62-64;;"Carrefour De La 65  CL 47B No 65-115Carrefour Las Vegas CR 48 No 25 SUR 136Carrefour Premium Plaza Cr 43A con Cl 30 EsquinaCarrefour Santa Fe Medellin AV Cra 43A No 7 Sur-170  PISO 6";;Carrefour Neiva CR 5 ENTRE CL 23 Y 24;Carrefour Pasto Unicentro AV PANAMERICANA ENTRE CL 11 Y 12;"Carrefour Pereira AV DEL RIO No. 7-02Carrefour Unicentro  Av. 30 AGOSTO FRENTE AEROPUERTO";;Carrefour Santa Marta CR 14 No 29-116 AV FERROCARRIL CON AV DEL ;Carrefour Villavicencio CR 39C No 29C-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mazorquitas BEST CHOICE 425 g;;;ベito Unicentro Armenia Carrera 14ﾊ #ﾊ 14 - 34ﾊﾊ Centro Comercial Unicentro;"Cedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malamboベito Barranquilla San Blas Cra 41 # 36 - 81 Esquinaベito Buenavista Barranquilla Cra 98 con Cra 52 Esquina";"Cedi Montevideo Bogota CR 68 D No 21 - 35ベito Unicentro Bogota Cra 15 # 123 - 30 Local 1 - 233ベito Chapinero Calle 52 # 13 - 70ベito San Martin Cra 7 # 32 - 84 LC 201 y 60ベito Calle 80 Cra 59 A # 79-30ベito Country Calle 134 # 9-51ベito Floresta Cr68 90-88ﾊベito Gran Estacion Av La Esperanza # 62 - 49 ベito Colina Av Boyaca Cra 72 #146 A 25ベito Niza Cl 120 60-31ベito Norte Calle 175 - 22 - 13ベito  Salitre Cra 68 B # 40 A - 60 ";"ベito Bucaramanga Cra 17 # 45 - 56 ベito Oriental Bucaramanga Transversal - Oriental # 92 - 218";"Cedi Zona Cali CR 4 NORTE No 55-51ベito La Flora Av 3 F Norte # 52 N 46ベito San Fernando Calle 5 # 38 D 35 ベito Unicali Centro Comercial Unicentro Local 244. Cra 100 # 5 - 169ベito Chipichape Av 6 Norte # 38 - 47 ";ベito San Diego Cartagena Calle la Serrezuela # 10 - 85 San Diego;ベito San Mateo Cucuta Avenida Demetrio Mendoza Diagonal Santander;"Cedi Vegas Medellin CL 44 SUR No 48-90ベito Envigado Cra 48 # 34 Sur 29";ベito Ibague Cra 5 # 80 - 60;"ベito San Cancio Calle 66, Carrera 28 Esquina, Centro Comercial SanCancioベito Manizales Cra 20 # 34 - 18 Cento Comercial Fundadores";"ベito Colombia Cra 66 # 49 01 ベito Del Este Cra 25 # 3 - 01 Mall Del Esteベito Laureles Cra 81 # 37 - 100ベito Poblado Calle 10 # 43 E  135ベito Unicentro Medellin Cra 66 A # 34 A 25";"ベito Monteria Cra 2 A # 35 - 43ベito Alamedas Del Sinu Monteria Calle 48 Con Cra 13 y 14 Centro Comercial Alamedas Del Sinu";ベito San Pedro Neiva Cr8 A 38-42ﾊ;;"ベito Parque Arboleda ベito Pereira Cra 10 # 14 - 7 ";ベito Sabaneta Cra 45 # 4  Sur - 57 ;ベito Buenavista Santa Marta Calle 32 # 29 A 500;"ベito Villavicencio Calle 7 A Av 40ベito Unicentro Villavicencio Av 40 TV 33 Esquina ";;;;;;;Olimpica Bocagrande  AV 3 No 5-181;;;;;;;;;;;;;;;Carrefour Buenavista  CL 99 CON CR 53;Carrefour Simon Bolivar CL 185 No 43-05 LC 167;"Carrefour Bucaramanga AV QUEBRADA SECA CR 33ACarrefour Cabecera CL 41 No.31-120";Carrefour Soacha AV SIMON BOLIVAR ENTRE DIAG 65 Y 66;;;;;;"Carrefour De La 65  CL 47B No 65-115Carrefour Las Vegas CR 48 No 25 SUR 136Carrefour Premium Plaza Cr 43A con Cl 30 Esquina";;;;Carrefour Pereira AV DEL RIO No. 7-02;;Carrefour Santa Marta CR 14 No 29-116 AV FERROCARRIL CON AV DEL ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papel De Arroz 22 cm BEST CHOICE 400 g;;;ベito Unicentro Armenia Carrera 14ﾊ #ﾊ 14 - 34ﾊﾊ Centro Comercial Unicentro;"Cedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malamboベito Barranquilla San Blas Cra 41 # 36 - 81 Esquinaベito Buenavista Barranquilla Cra 98 con Cra 52 Esquina";"ベito Modelia Cr75 23 F-30ﾊCedi Montevideo Bogota CR 68 D No 21 - 35ベito San Martin Cra 7 # 32 - 84 LC 201 y 60ベito Calle 80 Cra 59 A # 79-30ベito Country Calle 134 # 9-51ベito Floresta Cr68 90-88ﾊベito Gran Estacion Av La Esperanza # 62 - 49 ベito Colina Av Boyaca Cra 72 #146 A 25ベito Niza Cl 120 60-31ベito Norte Calle 175 - 22 - 13ベito  Salitre Cra 68 B # 40 A - 60 ";"ベito Bucaramanga Cabecera Cra 35 A # 49 - 27ベito Ca紡veral Florida Blanca Centro Comercial Ca紡veral local 100ベito Bucaramanga Cra 17 # 45 - 56 ベito Oriental Bucaramanga Transversal - Oriental # 92 - 218";"Cedi Zona Cali CR 4 NORTE No 55-51ベito La Flora Av 3 F Norte # 52 N 46ベito San Fernando Calle 5 # 38 D 35 ベito Unicali Centro Comercial Unicentro Local 244. Cra 100 # 5 - 169ベito Chipichape Av 6 Norte # 38 - 47 ";ベito San Diego Cartagena Calle la Serrezuela # 10 - 85 San Diego;ベito San Mateo Cucuta Avenida Demetrio Mendoza Diagonal Santander;"Cedi Vegas Medellin CL 44 SUR No 48-90ベito Envigado Cra 48 # 34 Sur 29";ベito Ibague Cra 5 # 80 - 60;"ベito San Cancio Calle 66, Carrera 28 Esquina, Centro Comercial SanCancioベito Manizales Cra 20 # 34 - 18 Cento Comercial Fundadores";"ベito Colombia Cra 66 # 49 01 ベito Del Este Cra 25 # 3 - 01 Mall Del Esteベito Laureles Cra 81 # 37 - 100ベito Poblado Calle 10 # 43 E  135ベito Unicentro Medellin Cra 66 A # 34 A 25";"ベito Monteria Cra 2 A # 35 - 43ベito Alamedas Del Sinu Monteria Calle 48 Con Cra 13 y 14 Centro Comercial Alamedas Del Sinu";ベito San Pedro Neiva Cr8 A 38-42ﾊ;ベito Pasto Carrera 22 D # 2 - 57 Avenida Panamericana;"ベito Parque Arboleda ベito Pereira Cra 10 # 14 - 7 ";ベito Sabaneta Cra 45 # 4  Sur - 57 ;ベito Buenavista Santa Marta Calle 32 # 29 A 500;"ベito Villavicencio Calle 7 A Av 40ベito Unicentro Villavicencio Av 40 TV 33 Esquina ";;;;;;;;;;;;;;;;;;;;;;"Carrefour Buenavista  CL 99 CON CR 53Carrefour Cra 56 Barranquilla Cr 56 No. 75-155";;"Carrefour Los Canayes Av Los Canayes con Bulevar de las CeibasCarrefour Bucaramanga AV QUEBRADA SECA CR 33ACarrefour Cabecera CL 41 No.31-120";"Carrefour chipichape AV 6 CL 40 NORTE CHIPICHAPECarrefour Salomia CL 70 ENTRE CR 3 y 4D SALOMIA SUR ORIENTALCarrefour Soacha AV SIMON BOLIVAR ENTRE DIAG 65 Y 66Carrefour Valle De Lili CR 98 No. 16-50Carrefour Premier Limonar CL 5A No 69-03 (ANTIGUO AUTOCINE)";;;;Carrefour Ibague CR 5 No 62-64;;"Carrefour De La 65  CL 47B No 65-115Carrefour Las Vegas CR 48 No 25 SUR 136Carrefour Premium Plaza Cr 43A con Cl 30 EsquinaCarrefour Santa Fe Medellin AV Cra 43A No 7 Sur-170  PISO 6";;;Carrefour Pasto Unicentro AV PANAMERICANA ENTRE CL 11 Y 12;"Carrefour Pereira AV DEL RIO No. 7-02Carrefour Unicentro  Av. 30 AGOSTO FRENTE AEROPUERTO";;Carrefour Santa Marta CR 14 No 29-116 AV FERROCARRIL CON AV DEL ;Carrefour Villavicencio CR 39C No 29C-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pasta Curry Korma PATAK'S 290 g;;;ベito Unicentro Armenia Carrera 14ﾊ #ﾊ 14 - 34ﾊﾊ Centro Comercial Unicentro;"Cedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malamboベito Barranquilla San Blas Cra 41 # 36 - 81 Esquinaベito Buenavista Barranquilla Cra 98 con Cra 52 Esquina";"ベito Modelia Cr75 23 F-30ﾊCedi Montevideo Bogota CR 68 D No 21 - 35ベito San Martin Cra 7 # 32 - 84 LC 201 y 60ベito Calle 80 Cra 59 A # 79-30ベito Country Calle 134 # 9-51ベito Floresta Cr68 90-88ﾊベito Gran Estacion Av La Esperanza # 62 - 49 ベito Colina Av Boyaca Cra 72 #146 A 25ベito Niza Cl 120 60-31ベito Norte Calle 175 - 22 - 13ベito  Salitre Cra 68 B # 40 A - 60 ベito Unicentro Bogota Cra 15 # 123 - 30 Local 1 - 233ベito Chapinero Calle 52 # 13 - 70";"ベito Bucaramanga Cra 17 # 45 - 56 ベito Oriental Bucaramanga Transversal - Oriental # 92 - 218";"Cedi Zona Cali CR 4 NORTE No 55-51ベito La Flora Av 3 F Norte # 52 N 46ベito San Fernando Calle 5 # 38 D 35 ベito Unicali Centro Comercial Unicentro Local 244. Cra 100 # 5 - 169ベito Chipichape Av 6 Norte # 38 - 47 ";ベito San Diego Cartagena Calle la Serrezuela # 10 - 85 San Diego;ベito San Mateo Cucuta Avenida Demetrio Mendoza Diagonal Santander;"Cedi Vegas Medellin CL 44 SUR No 48-90ベito Envigado Cra 48 # 34 Sur 29";ベito Ibague Cra 5 # 80 - 60;"ベito San Cancio Calle 66, Carrera 28 Esquina, Centro Comercial SanCancioベito Manizales Cra 20 # 34 - 18 Cento Comercial Fundadores";"ベito Colombia Cra 66 # 49 01 ベito Del Este Cra 25 # 3 - 01 Mall Del Esteベito Laureles Cra 81 # 37 - 100ベito Poblado Calle 10 # 43 E  135ベito Unicentro Medellin Cra 66 A # 34 A 25";"ベito Monteria Cra 2 A # 35 - 43ベito Alamedas Del Sinu Monteria Calle 48 Con Cra 13 y 14 Centro Comercial Alamedas Del Sinu";ベito San Pedro Neiva Cr8 A 38-42ﾊ;ベito Pasto Carrera 22 D # 2 - 57 Avenida Panamericana;"ベito Parque Arboleda ベito Pereira Cra 10 # 14 - 7 ";ベito Sabaneta Cra 45 # 4  Sur - 57 ;ベito Buenavista Santa Marta Calle 32 # 29 A 500;"ベito Villavicencio Calle 7 A Av 40ベito Unicentro Villavicencio Av 40 TV 33 Esquina ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salsa Agridulce LEE KUM KEE 240 g;;;ベito Unicentro Armenia Carrera 14ﾊ #ﾊ 14 - 34ﾊﾊ Centro Comercial Unicentro;"Cedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malamboベito Barranquilla San Blas Cra 41 # 36 - 81 Esquinaベito Buenavista Barranquilla Cra 98 con Cra 52 Esquina";"ベito Modelia Cr75 23 F-30ﾊCedi Montevideo Bogota CR 68 D No 21 - 35ベito San Martin Cra 7 # 32 - 84 LC 201 y 60ベito Calle 80 Cra 59 A # 79-30ベito Country Calle 134 # 9-51ベito Floresta Cr68 90-88ﾊベito Gran Estacion Av La Esperanza # 62 - 49 ベito Colina Av Boyaca Cra 72 #146 A 25ベito Niza Cl 120 60-31ベito Norte Calle 175 - 22 - 13ベito  Salitre Cra 68 B # 40 A - 60 ベito Unicentro Bogota Cra 15 # 123 - 30 Local 1 - 233ベito Chapinero Calle 52 # 13 - 70";"ベito Bucaramanga Cra 17 # 45 - 56 ベito Oriental Bucaramanga Transversal - Oriental # 92 - 218";"Cedi Zona Cali CR 4 NORTE No 55-51ベito La Flora Av 3 F Norte # 52 N 46ベito San Fernando Calle 5 # 38 D 35 ベito Unicali Centro Comercial Unicentro Local 244. Cra 100 # 5 - 169ベito Chipichape Av 6 Norte # 38 - 47 ";ベito San Diego Cartagena Calle la Serrezuela # 10 - 85 San Diego;ベito San Mateo Cucuta Avenida Demetrio Mendoza Diagonal Santander;"Cedi Vegas Medellin CL 44 SUR No 48-90ベito Envigado Cra 48 # 34 Sur 29";ベito Ibague Cra 5 # 80 - 60;"ベito San Cancio Calle 66, Carrera 28 Esquina, Centro Comercial SanCancioベito Manizales Cra 20 # 34 - 18 Cento Comercial Fundadores";"ベito Colombia Cra 66 # 49 01 ベito Del Este Cra 25 # 3 - 01 Mall Del Esteベito Laureles Cra 81 # 37 - 100ベito Poblado Calle 10 # 43 E  135ベito Unicentro Medellin Cra 66 A # 34 A 25";"ベito Monteria Cra 2 A # 35 - 43ベito Alamedas Del Sinu Monteria Calle 48 Con Cra 13 y 14 Centro Comercial Alamedas Del Sinu";ベito San Pedro Neiva Cr8 A 38-42ﾊ;ベito Pasto Carrera 22 D # 2 - 57 Avenida Panamericana;"ベito Parque Arboleda ベito Pereira Cra 10 # 14 - 7 ";ベito Sabaneta Cra 45 # 4  Sur - 57 ;ベito Buenavista Santa Marta Calle 32 # 29 A 500;"ベito Villavicencio Calle 7 A Av 40ベito Unicentro Villavicencio Av 40 TV 33 Esquina ";;;"Olimpica Calle 76 CL 76 CR 49C ESQ STO 076Olimpica Calle 84 CL 84 CR 67 ESQOlimpica Calle 98  CL 93 CR 46Olimpica Carrera 53  CR 53 No 82-77Olimpica Villa Campestre CR 51 B 136 STO 051 VILLA CAMPESTRE";"Olimpica Autopista Norte km 21 AUTOPISTA NORTEOlimpica Cedritos CL 140 No 23-61Olimpica Chico 1 CLL 97 10 45Olimpica Chico 2  CRA 15 97 25Olimpica Calle 100 CL 100 30 77Olimpica Colina Campestre CL 138 No 52-03Olimpica Contador AV 19 137 38Olimpica Mazuren Transv 40 No 150-46Olimpica Normandia AV BOYACA No 53-12Olimpica Portal 80  C.C. PORTAL DE LA 80Olimpica Santa Ana CR 7 No 108 44Olimpica Santa Barbara CL 114 No 6A-92Olimpica Sao Plaza de las americas TRANSV 64A No 26-50 SUROlimpica Villa Magdala CL 153 No 40/77Olimpica Castellana CL 95 No 31-01Olimpica Centro Nari撲 KR 40 No 22C-10";;"Olimpica Los Cristales CR 25 OESTE No 6 120Olimpica Tequendama CL 6A No 43-51Olimpica Av 6A AV 6A NORTE 29 11 STO 572";;;;;;;;;;;;;;;;"Carrefour Buenavista  CL 99 CON CR 53Carrefour Cra 56 Barranquilla Cr 56 No. 75-155Carrefour Esquina Americano CR 38 No 74-179";Carrefour Simon Bolivar CL 185 No 43-05 LC 167;"Carrefour Bucaramanga AV QUEBRADA SECA CR 33ACarrefour Cabecera CL 41 No.31-120Carrefour Ca紡veral CL 31 No.26-100Carrefour Floridablanca INTERSEC. AUTOP FLORIDABLANCA CON CLL 25";"Carrefour chipichape AV 6 CL 40 NORTE CHIPICHAPECarrefour Salomia CL 70 ENTRE CR 3 y 4D SALOMIA SUR ORIENTALCarrefour Soacha AV SIMON BOLIVAR ENTRE DIAG 65 Y 66Carrefour Valle De Lili CR 98 No. 16-50Carrefour Premier Limonar CL 5A No 69-03 (ANTIGUO AUTOCINE)";Carrefour Caribe Av. El Lago Cl 29D (pie de Popa) Caribe Plaza;"Carrefour Ventura  CL 10 Y 11 DIAG. S/DER VENTURACarrefour Atalayas Cl 8 n No 26-25Carrefour Cucuta  UNICENTRO AV LIBERTADORES";;"Carrefour Calle 19 CL 19 No 3-52Carrefour Ibague CR 5 No 62-64";;"Carrefour Las Vegas CR 48 No 25 SUR 136Carrefour Premium Plaza Cr 43A con Cl 30 EsquinaCarrefour Santa Fe Medellin AV Cra 43A No 7 Sur-170  PISO 6";Carrefour Monteria CR 3 con CL 19 y 18;Carrefour Neiva CR 5 ENTRE CL 23 Y 24;Carrefour Pasto Unicentro AV PANAMERICANA ENTRE CL 11 Y 12;"Carrefour Pereira AV DEL RIO No. 7-02Carrefour Unicentro  Av. 30 AGOSTO FRENTE AEROPUERTO";;Carrefour Santa Marta CR 14 No 29-116 AV FERROCARRIL CON AV DEL ;Carrefour Villavicencio CR 39C No 29C-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pasta Curry Biryani PATAK'S 283 g;;;ベito Unicentro Armenia Carrera 14ﾊ #ﾊ 14 - 34ﾊﾊ Centro Comercial Unicentro;"Cedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malamboベito Barranquilla San Blas Cra 41 # 36 - 81 Esquinaベito Buenavista Barranquilla Cra 98 con Cra 52 Esquina";"ベito Modelia Cr75 23 F-30ﾊCedi Montevideo Bogota CR 68 D No 21 - 35ベito San Martin Cra 7 # 32 - 84 LC 201 y 60ベito Calle 80 Cra 59 A # 79-30ベito Country Calle 134 # 9-51ベito Floresta Cr68 90-88ﾊベito Gran Estacion Av La Esperanza # 62 - 49 ベito Colina Av Boyaca Cra 72 #146 A 25ベito Niza Cl 120 60-31ベito Norte Calle 175 - 22 - 13ベito  Salitre Cra 68 B # 40 A - 60 ベito Unicentro Bogota Cra 15 # 123 - 30 Local 1 - 233ベito Chapinero Calle 52 # 13 - 70";"ベito Bucaramanga Cra 17 # 45 - 56 ベito Oriental Bucaramanga Transversal - Oriental # 92 - 218";"Cedi Zona Cali CR 4 NORTE No 55-51ベito La Flora Av 3 F Norte # 52 N 46ベito San Fernando Calle 5 # 38 D 35 ベito Unicali Centro Comercial Unicentro Local 244. Cra 100 # 5 - 169ベito Chipichape Av 6 Norte # 38 - 47 ";ベito San Diego Cartagena Calle la Serrezuela # 10 - 85 San Diego;ベito San Mateo Cucuta Avenida Demetrio Mendoza Diagonal Santander;"Cedi Vegas Medellin CL 44 SUR No 48-90ベito Envigado Cra 48 # 34 Sur 29";ベito Ibague Cra 5 # 80 - 60;"ベito San Cancio Calle 66, Carrera 28 Esquina, Centro Comercial SanCancioベito Manizales Cra 20 # 34 - 18 Cento Comercial Fundadores";"ベito Colombia Cra 66 # 49 01 ベito Del Este Cra 25 # 3 - 01 Mall Del Esteベito Laureles Cra 81 # 37 - 100ベito Poblado Calle 10 # 43 E  135ベito Unicentro Medellin Cra 66 A # 34 A 25";"ベito Monteria Cra 2 A # 35 - 43ベito Alamedas Del Sinu Monteria Calle 48 Con Cra 13 y 14 Centro Comercial Alamedas Del Sinu";ベito San Pedro Neiva Cr8 A 38-42ﾊ;ベito Pasto Carrera 22 D # 2 - 57 Avenida Panamericana;"ベito Parque Arboleda ベito Pereira Cra 10 # 14 - 7 ";ベito Sabaneta Cra 45 # 4  Sur - 57 ;ベito Buenavista Santa Marta Calle 32 # 29 A 500;"ベito Villavicencio Calle 7 A Av 40ベito Unicentro Villavicencio Av 40 TV 33 Esquina ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
