;;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio;apartado;armenia;barranquilla;bogota;bucaramanga;cali;cartagena;cucuta;envigado;ibague;manizales;medellin;monteria;neiva;pasto;pereira;sabaneta;santamarta;villavicencio
Salsa Soya Tradicional  SAKURA 1 lt;;;;Cedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malambo;Cedi Montevideo Bogota CR 68 D No 21 - 35;;Cedi Zona Cali CR 4 NORTE No 55-51;;;Cedi Vegas Medellin CL 44 SUR No 48-90;;;;;;;;;;;;"Olimpica Armenia Norte CR 14 8 13 STO 355 ARMENIA NORTEOlimpica Armenia CL 19 NORTE No.13-09si";"Olimpica Calle 76 CL 76 CR 49C ESQ STO 076Olimpica Calle 84 CL 84 CR 67 ESQOlimpica Calle 98  CL 93 CR 46Olimpica Carrera 53  CR 53 No 82-77";"Olimpica Autopista Norte km 21 AUTOPISTA NORTEOlimpica Cedritos CL 140 No 23-61Olimpica Chico 1 CLL 97 10 45Olimpica Chico 2  CRA 15 97 25Olimpica Calle 100 CL 100 30 77Olimpica Colina Campestre CL 138 No 52-03Olimpica Contador AV 19 137 38Olimpica Mazuren Transv 40 No 150-46Olimpica Normandia AV BOYACA No 53-12Olimpica Portal 80  C.C. PORTAL DE LA 80Olimpica Santa Ana CR 7 No 108 44Olimpica Santa Barbara CL 114 No 6A-92Olimpica Sao Plaza de las americas TRANSV 64A No 26-50 SUROlimpica Villa Magdala CL 153 No 40/77Olimpica Castellana CL 95 No 31-01Olimpica Centro Nari撲 KR 40 No 22C-10Olimpica Chapinero CL 63 A No 16-55Olimpica Kennedy CR 74 No 38-10 SurOlimpica Palatino CR 7 No.139-04Olimpica Rosales  CR 7 No 82-82Olimpica Santa isabel AV 3 No 29-69";;"Olimpica Los Cristales CR 25 OESTE No 6 120Olimpica Tequendama CL 6A No 43-51Olimpica Av 6A AV 6A NORTE 29 11 STO 572";;;;;;;;;;;;;;;;"Carrefour Buenavista  CL 99 CON CR 53Carrefour Cra 56 Barranquilla Cr 56 No. 75-155Carrefour Esquina Americano CR 38 No 74-179";Carrefour Simon Bolivar CL 185 No 43-05 LC 167;"Carrefour Los Canayes Av Los Canayes con Bulevar de las CeibasCarrefour Bucaramanga AV QUEBRADA SECA CR 33ACarrefour Cabecera CL 41 No.31-120Carrefour Ca紡veral CL 31 No.26-100Carrefour Floridablanca INTERSEC. AUTOP FLORIDABLANCA CON CLL 25";"Carrefour chipichape AV 6 CL 40 NORTE CHIPICHAPECarrefour Salomia CL 70 ENTRE CR 3 y 4D SALOMIA SUR ORIENTALCarrefour Soacha AV SIMON BOLIVAR ENTRE DIAG 65 Y 66Carrefour Valle De Lili CR 98 No. 16-50Carrefour Premier Limonar CL 5A No 69-03 (ANTIGUO AUTOCINE)";Carrefour Caribe Av. El Lago Cl 29D (pie de Popa) Caribe Plaza;"Carrefour Ventura  CL 10 Y 11 DIAG. S/DER VENTURACarrefour Atalayas Cl 8 n No 26-25Carrefour Cucuta  UNICENTRO AV LIBERTADORES";;"Carrefour Calle 19 CL 19 No 3-52Carrefour Ibague CR 5 No 62-64";;"Carrefour De La 65  CL 47B No 65-115Carrefour Las Vegas CR 48 No 25 SUR 136Carrefour Premium Plaza Cr 43A con Cl 30 Esquina";Carrefour Monteria CR 3 con CL 19 y 18;Carrefour Neiva CR 5 ENTRE CL 23 Y 24;"Carrefour Pasto Unicentro AV PANAMERICANA ENTRE CL 11 Y 12Carrefour Pasto Unico CLL 22 6 61 CTO COMERCIAL PASTO UNICO LC 37";"Carrefour Pereira AV DEL RIO No. 7-02Carrefour Unicentro  Av. 30 AGOSTO FRENTE AEROPUERTO";;Carrefour Santa Marta CR 14 No 29-116 AV FERROCARRIL CON AV DEL ;Carrefour Villavicencio CR 39C No 29C-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salsa De Soya Premium Oscura LEE KUM KEE 500 ml;;;ベito Unicentro Armenia Carrera 14ﾊ #ﾊ 14 - 34ﾊﾊ Centro Comercial Unicentro;"ベito Barranquilla San Blas Cra 41 # 36 - 81 Esquinaベito Buenavista Barranquilla Cra 98 con Cra 52 EsquinaCedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malambo";"ベito San Martin Cra 7 # 32 - 84 LC 201 y 60ベito Calle 80 Cra 59 A # 79-30ベito Country Calle 134 # 9-51ベito Floresta Cr68 90-88ﾊベito Gran Estacion Av La Esperanza # 62 - 49 ベito Colina Av Boyaca Cra 72 #146 A 25ベito Niza Cl 120 60-31ベito Norte Calle 175 - 22 - 13ベito Unicentro Bogota Cra 15 # 123 - 30 Local 1 - 233ベito Chapinero Calle 52 # 13 - 70Cedi Montevideo Bogota CR 68 D No 21 - 35";"ベito Bucaramanga Cra 17 # 45 - 56 ベito Oriental Bucaramanga Transversal - Oriental # 92 - 218";"ベito La Flora Av 3 F Norte # 52 N 46ベito San Fernando Calle 5 # 38 D 35 ベito Unicali Centro Comercial Unicentro Local 244. Cra 100 # 5 - 169Cedi Zona Cali CR 4 NORTE No 55-51";ベito San Diego Cartagena Calle la Serrezuela # 10 - 85 San Diego;ベito San Mateo Cucuta Avenida Demetrio Mendoza Diagonal Santander;"ベito Envigado Cra 48 # 34 Sur 29Cedi Vegas Medellin CL 44 SUR No 48-90";ベito Ibague Cra 5 # 80 - 60;"ベito San Cancio Calle 66, Carrera 28 Esquina, Centro Comercial SanCancioベito Manizales Cra 20 # 34 - 18 Cento Comercial Fundadores";"ベito Colombia Cra 66 # 49 01 ベito Del Este Cra 25 # 3 - 01 Mall Del Esteベito Laureles Cra 81 # 37 - 100ベito Poblado Calle 10 # 43 E  135ベito Unicentro Medellin Cra 66 A # 34 A 25";"ベito Monteria Cra 2 A # 35 - 43ベito Alamedas Del Sinu Monteria Calle 48 Con Cra 13 y 14 Centro Comercial Alamedas Del Sinu";ベito San Pedro Neiva Cr8 A 38-42ﾊ;ベito Pasto Carrera 22 D # 2 - 57 Avenida Panamericana;"ベito Parque Arboleda ベito Pereira Cra 10 # 14 - 7 ";ベito Sabaneta Cra 45 # 4  Sur - 57 ;ベito Buenavista Santa Marta Calle 32 # 29 A 500;"ベito Villavicencio Calle 7 A Av 40ベito Unicentro Villavicencio Av 40 TV 33 Esquina ";;;;"Olimpica Autopista Norte km 21 AUTOPISTA NORTEOlimpica Cedritos CL 140 No 23-61Olimpica Chico 1 CLL 97 10 45Olimpica Chico 2  CRA 15 97 25Olimpica Calle 100 CL 100 30 77Olimpica Colina Campestre CL 138 No 52-03Olimpica Contador AV 19 137 38Olimpica Mazuren Transv 40 No 150-46Olimpica Normandia AV BOYACA No 53-12Olimpica Portal 80  C.C. PORTAL DE LA 80Olimpica Santa Ana CR 7 No 108 44Olimpica Santa Barbara CL 114 No 6A-92Olimpica Sao Plaza de las americas TRANSV 64A No 26-50 SUROlimpica Villa Magdala CL 153 No 40/77Olimpica Castellana CL 95 No 31-01Olimpica Centro Nari撲 KR 40 No 22C-10Olimpica Chapinero CL 63 A No 16-55Olimpica Kennedy CR 74 No 38-10 SurOlimpica Palatino CR 7 No.139-04Olimpica Rosales  CR 7 No 82-82Olimpica Santa isabel AV 3 No 29-69";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salsa Soya Tradicional SAKURA 500 ml;;;;Cedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malambo;Cedi Montevideo Bogota CR 68 D No 21 - 35;;Cedi Zona Cali CR 4 NORTE No 55-51;;;Cedi Vegas Medellin CL 44 SUR No 48-90;;;;;;;;;;;;Olimpica Armenia Norte CR 14 8 13 STO 355 ARMENIA NORTE;"Olimpica Calle 76 CL 76 CR 49C ESQ STO 076Olimpica Calle 84 CL 84 CR 67 ESQOlimpica Calle 98  CL 93 CR 46Olimpica Carrera 53  CR 53 No 82-77Olimpica Villa Campestre CR 51 B 136 STO 051 VILLA CAMPESTRE";"Olimpica Autopista Norte km 21 AUTOPISTA NORTEOlimpica Cedritos CL 140 No 23-61Olimpica Chico 1 CLL 97 10 45Olimpica Chico 2  CRA 15 97 25Olimpica Calle 100 CL 100 30 77Olimpica Colina Campestre CL 138 No 52-03Olimpica Contador AV 19 137 38Olimpica Mazuren Transv 40 No 150-46Olimpica Normandia AV BOYACA No 53-12Olimpica Portal 80  C.C. PORTAL DE LA 80Olimpica Santa Ana CR 7 No 108 44Olimpica Santa Barbara CL 114 No 6A-92Olimpica Sao Plaza de las americas TRANSV 64A No 26-50 SUROlimpica Villa Magdala CL 153 No 40/77Olimpica Castellana CL 95 No 31-01Olimpica Centro Nari撲 KR 40 No 22C-10Olimpica Chapinero CL 63 A No 16-55Olimpica Kennedy CR 74 No 38-10 SurOlimpica Palatino CR 7 No.139-04Olimpica Rosales  CR 7 No 82-82";;"Olimpica Los Cristales CR 25 OESTE No 6 120Olimpica Tequendama CL 6A No 43-51Olimpica Av 6A AV 6A NORTE 29 11 STO 572";Olimpica Bocagrande  AV 3 No 5-181;;;;;;;;;Olimpica Pereira CR 13 No 36 10;;;;;;"Carrefour Buenavista  CL 99 CON CR 53Carrefour Cra 56 Barranquilla Cr 56 No. 75-155Carrefour Esquina Americano CR 38 No 74-179";Carrefour Simon Bolivar CL 185 No 43-05 LC 167;"Carrefour Los Canayes Av Los Canayes con Bulevar de las CeibasCarrefour Bucaramanga AV QUEBRADA SECA CR 33ACarrefour Cabecera CL 41 No.31-120Carrefour Ca紡veral CL 31 No.26-100Carrefour Floridablanca INTERSEC. AUTOP FLORIDABLANCA CON CLL 25";"Carrefour chipichape AV 6 CL 40 NORTE CHIPICHAPECarrefour Salomia CL 70 ENTRE CR 3 y 4D SALOMIA SUR ORIENTALCarrefour Soacha AV SIMON BOLIVAR ENTRE DIAG 65 Y 66Carrefour Valle De Lili CR 98 No. 16-50Carrefour Premier Limonar CL 5A No 69-03 (ANTIGUO AUTOCINE)";Carrefour Caribe Av. El Lago Cl 29D (pie de Popa) Caribe Plaza;"Carrefour Ventura  CL 10 Y 11 DIAG. S/DER VENTURACarrefour Atalayas Cl 8 n No 26-25Carrefour Cucuta  UNICENTRO AV LIBERTADORES";;"Carrefour Calle 19 CL 19 No 3-52Carrefour Ibague CR 5 No 62-64";;"Carrefour De La 65  CL 47B No 65-115Carrefour Las Vegas CR 48 No 25 SUR 136Carrefour Premium Plaza Cr 43A con Cl 30 Esquina";Carrefour Monteria CR 3 con CL 19 y 18;Carrefour Neiva CR 5 ENTRE CL 23 Y 24;"Carrefour Pasto Unicentro AV PANAMERICANA ENTRE CL 11 Y 12Carrefour Pasto Unico CLL 22 6 61 CTO COMERCIAL PASTO UNICO LC 37";"Carrefour Pereira AV DEL RIO No. 7-02Carrefour Unicentro  Av. 30 AGOSTO FRENTE AEROPUERTO";;Carrefour Santa Marta CR 14 No 29-116 AV FERROCARRIL CON AV DEL ;Carrefour Villavicencio CR 39C No 29C-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salsa Hoisin LEE KUM KEE 240 g;;;ベito Unicentro Armenia Carrera 14ﾊ #ﾊ 14 - 34ﾊﾊ Centro Comercial Unicentro;"ベito Barranquilla San Blas Cra 41 # 36 - 81 Esquinaベito Buenavista Barranquilla Cra 98 con Cra 52 EsquinaCedi Barranquilla Parque Industrial Malambo PIMSA, Km 3 Via Malambo";"ベito San Martin Cra 7 # 32 - 84 LC 201 y 60ベito Calle 80 Cra 59 A # 79-30ベito Country Calle 134 # 9-51ベito Floresta Cr68 90-88ﾊベito Gran Estacion Av La Esperanza # 62 - 49 ベito Colina Av Boyaca Cra 72 #146 A 25ベito Niza Cl 120 60-31ベito Norte Calle 175 - 22 - 13ベito Unicentro Bogota Cra 15 # 123 - 30 Local 1 - 233ベito Chapinero Calle 52 # 13 - 70Cedi Montevideo Bogota CR 68 D No 21 - 35";"ベito Bucaramanga Cra 17 # 45 - 56 ベito Oriental Bucaramanga Transversal - Oriental # 92 - 218";"ベito La Flora Av 3 F Norte # 52 N 46ベito San Fernando Calle 5 # 38 D 35 ベito Unicali Centro Comercial Unicentro Local 244. Cra 100 # 5 - 169ベito Chipichape Av 6 Norte # 38 - 47 Cedi Zona Cali CR 4 NORTE No 55-51";ベito San Diego Cartagena Calle la Serrezuela # 10 - 85 San Diego;ベito San Mateo Cucuta Avenida Demetrio Mendoza Diagonal Santander;"ベito Envigado Cra 48 # 34 Sur 29Cedi Vegas Medellin CL 44 SUR No 48-90";ベito Ibague Cra 5 # 80 - 60;"ベito San Cancio Calle 66, Carrera 28 Esquina, Centro Comercial SanCancioベito Manizales Cra 20 # 34 - 18 Cento Comercial Fundadores";"ベito Colombia Cra 66 # 49 01 ベito Del Este Cra 25 # 3 - 01 Mall Del Esteベito Laureles Cra 81 # 37 - 100ベito Poblado Calle 10 # 43 E  135ベito Unicentro Medellin Cra 66 A # 34 A 25";"ベito Monteria Cra 2 A # 35 - 43ベito Alamedas Del Sinu Monteria Calle 48 Con Cra 13 y 14 Centro Comercial Alamedas Del Sinu";ベito San Pedro Neiva Cr8 A 38-42ﾊ;ベito Pasto Carrera 22 D # 2 - 57 Avenida Panamericana;"ベito Parque Arboleda ベito Pereira Cra 10 # 14 - 7 ";ベito Sabaneta Cra 45 # 4  Sur - 57 ;ベito Buenavista Santa Marta Calle 32 # 29 A 500;"ベito Villavicencio Calle 7 A Av 40ベito Unicentro Villavicencio Av 40 TV 33 Esquina ";;"Olimpica Armenia Norte CR 14 8 13 STO 355 ARMENIA NORTEOlimpica Armenia CL 19 NORTE No.13-09";"Olimpica Calle 84 CL 84 CR 67 ESQOlimpica Calle 98  CL 93 CR 46Olimpica Carrera 53  CR 53 No 82-77Olimpica Villa Campestre CR 51 B 136 STO 051 VILLA CAMPESTRE";Olimpica Colina Campestre CL 138 No 52-03;;"Olimpica Los Cristales CR 25 OESTE No 6 120Olimpica Tequendama CL 6A No 43-51Olimpica Av 6A AV 6A NORTE 29 11 STO 572";Olimpica Bocagrande  AV 3 No 5-181;;;;Olimpica Av Santander CL 50 No.23-01;;;;;;;;;;;"Carrefour Buenavista  CL 99 CON CR 53Carrefour Cra 56 Barranquilla Cr 56 No. 75-155Carrefour Esquina Americano CR 38 No 74-179";Carrefour Simon Bolivar CL 185 No 43-05 LC 167;;"Carrefour Salomia CL 70 ENTRE CR 3 y 4D SALOMIA SUR ORIENTALCarrefour Soacha AV SIMON BOLIVAR ENTRE DIAG 65 Y 66Carrefour Valle De Lili CR 98 No. 16-50";Carrefour Caribe Av. El Lago Cl 29D (pie de Popa) Caribe Plaza;;;Carrefour Calle 19 CL 19 No 3-52;;"Carrefour De La 65  CL 47B No 65-115Carrefour Las Vegas CR 48 No 25 SUR 136Carrefour Premium Plaza Cr 43A con Cl 30 Esquina";;;;;;Carrefour Santa Marta CR 14 No 29-116 AV FERROCARRIL CON AV DEL ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
